document_type,analysis_document_flag,exclusion_reason,shipment_rows,orders,quantity,cbm_total
A/R INVOICE,True,,49277,11447,435135.19875992066,24507.67217442289
INVENTORY TRANSFERS,False,excluded_document_type:INVENTORY TRANSFERS,1158,576,158357.0,10765.06602023268
GOODS ISSUE,False,excluded_document_type:GOODS ISSUE,263,212,440.0,21.029938725
STOCK COUNT,False,excluded_document_type:STOCK COUNT,30,3,72.0,3.3413050833333333
A/P CREDIT MEMO,False,excluded_document_type:A/P CREDIT MEMO,1,1,1.0,0.009030000000000002
