abc_quantity,abc_frequency,sku_count,quantity,order_frequency,cbm_total
A,A,28,344190.1666666667,12675,22645.0481575
A,B,9,52355.0,938,2331.51392225
A,C,3,30325.0,38,1662.371
B,A,30,52397.166666666664,12719,2862.128804711667
B,B,28,50900.35,2282,2845.029045
B,C,10,19770.5,191,920.2505878333334
C,A,42,18009.033333333333,8240,818.9773994692667
C,B,90,18465.0625,6526,1062.4836143165
C,C,375,25299.91959325397,4616,1124.267247383133
