abc_quantity,xyz_frequency,sku_count,quantity,order_frequency,cbm_total
A,X,18,159874.66666666666,5277,9869.456225900001
A,Y,6,21269.0,430,927.44089625
A,Z,1,2528.0,27,82.8338745
B,X,19,27016.75,6609,1360.7560122000002
B,Y,18,27637.7,1125,1495.695355
C,X,13,6383.416666666667,2236,354.65620441958333
C,Y,51,9995.233333333334,2513,622.3462116428
C,Z,278,10507.96626984127,1999,485.6689381361429
