abc_quantity,xyz_volatility,sku_count,quantity,order_frequency,cbm_total
A,X,1,5608.0,825,232.19923999999997
A,Y,15,124947.66666666667,3714,7813.231228500001
A,Z,12,66149.0,1228,3602.00715365
B,X,1,1420.0,437,9.95515625
B,Y,27,40916.95,6701,1982.2308532833335
B,Z,11,14127.0,807,923.8364081666667
C,X,3,1052.25,402,31.112343
C,Y,13,5390.833333333333,1380,224.72287833333334
C,Z,387,22093.032936507938,5300,1308.76503253933
