customer_match_status,shipment_rows,orders,customers,quantity
unique_resolvable_customer_geography,13353,2886,223,123576.6125
ambiguous_multi_location_customer,7430,2180,175,141636.12043650795
unmatched_customer_key,617,297,4,16492.0
