region,shipment_lines,orders,customers,quantity,cbm_total
Đông Nam Bộ,8505,1861,140,68289.44166666667,3808.2713854144095
Bắc Trung Bộ và Duyên hải miền Trung,2971,734,66,45044.479166666664,2555.4910382209837
Đồng bằng sông Cửu Long,2010,499,56,22132.833333333332,1321.3921353547166
Đồng bằng sông Hồng,875,309,32,14155.008333333333,855.8891798511
Trung du và miền núi phía Bắc,1143,281,34,6821.625,379.72440148075003
Tây Nguyên,600,158,16,3192.3166666666666,182.29770527586666
