geography_tier,source_warehouse,shipment_lines,orders,customers,quantity,cbm_total
provincial,My Phuoc,8589,2313,184,128002.0,7250.383003688087
provincial,Vinh Loc,2610,732,133,10468.977380952381,586.4804790262262
urban,My Phuoc,7476,1569,82,118084.0,6805.311150707739
urban,Vinh Loc,2648,718,86,9182.755555555555,507.29732530061113
